ID,Name,Artist,Album,Duration,Release_Date,Popularity,Spotify_URL
1,Melancholia,Daniel Paterok,Works For Piano & Cello,3:29,2017-05-04,33,https://open.spotify.com/track/0fJpZ089f1VJKDVSChkgWL
2,Melancholic Night,My Useless Life,On the Edge,3:12,2011-01-01,38,https://open.spotify.com/track/4RQr7II2HOdSRbBcG847Ja
3,Nostalgia,Melosense,Nostalgia,2:49,2019-12-11,45,https://open.spotify.com/track/0Vtwa1eRykSFTGXbDBq7d2
4,Melancolia,Caravan Palace,Chronologic,4:03,2019-08-30,33,https://open.spotify.com/track/2A5X0PygAs7PWXzMIDdilv
5,Melancholia II,William Basinski,Melancholia,6:49,2003-08-12,41,https://open.spotify.com/track/243SYVzBHECQf3paZxeHGd
6,Coffee Spoon,Cold War Kids,This Will All Blow Over In Time,3:54,2018-12-07,11,https://open.spotify.com/track/703fQG8UfVyXQZo3jGGNMG
7,Coffee Spoon,Cold War Kids,Behave Yourself,3:54,2009-01-01,10,https://open.spotify.com/track/43Iea8ryzewlb9kKRJUydX
8,THANK GOD! FOR ASTROLOGY!,Merryn Jeann,DOG BEACH,3:14,2024-02-23,8,https://open.spotify.com/track/3sNRUmiiZBa21zat5emMO9
9,Melancholy,Human Tetris,Memorabilia,3:10,2018-04-11,46,https://open.spotify.com/track/1CKbOdC5szD5tR0VpMPNOk
10,Melancholy,Ensslin,Melancholy,2:34,2015-08-11,33,https://open.spotify.com/track/4KM8ODOcKTDlI5DHQJ9dK5
