ID,Name,Artist,Album,Duration,Release_Date,Popularity,Spotify_URL
1,Melancholia,Daniel Paterok,Works For Piano & Cello,3:29,2017-05-04,33,https://open.spotify.com/track/0fJpZ089f1VJKDVSChkgWL
2,Melancholy Requiem,Akira Yamaoka,SILENT HILL4 -THE ROOM- (Original Soundtrack),3:53,2004-06-17,35,https://open.spotify.com/track/2DA9BqKsDLxqGjwTfsNrmx
3,Melancholy (Original Mix),Alexey Kosenko,"Loungebar, Vol. 6",3:36,2016-03-05,31,https://open.spotify.com/track/73w6IxD084AhW99FbAkMtc
4,Mysterious Melancholy in Jazz,Kira Notes,Booted Melancholy: Melancholic Jazz Ballads on the Grand Piano,1:54,2024-04-18,0,https://open.spotify.com/track/3vzhUOha8Yn35GJI0KdgEu
5,Melancholia II,William Basinski,Melancholia,6:49,2003-08-12,41,https://open.spotify.com/track/243SYVzBHECQf3paZxeHGd
6,Melancholia,Ryan Creep,Melancholia,3:46,2016-02-09,44,https://open.spotify.com/track/6SF5VOYJiqdedZDg8Merv5
7,Mysterious Melancholy,Marco Mastrocola,Shadow Symphony,2:17,2025-04-15,0,https://open.spotify.com/track/1qXLB5voxH2aZVPljO1I3X
8,Mysterious Melancholy,Park Jong Mi,Wonderful World (Original Television Soundtrack) SPECIAL,3:20,2024-04-26,0,https://open.spotify.com/track/1JWe8thtG5kWrOEiS07fe0
9,Mysterious Melancholy,Coral Cadence,Celestial Lullaby,2:47,2023-06-28,0,https://open.spotify.com/track/6OtzekCjKmRuOZrtPgKBpZ
10,Mysterious Melancholy of Chicozapote - Original,Melodic Piano Hour Notes by Novaas,Chambray Twilight,1:48,2024-04-26,0,https://open.spotify.com/track/5RwGuzQU7GPlQiauSJE5rJ
